Cluster,Profile
,
0.0,"- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.47)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.47)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.71)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.71)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.33)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.33)
- Deaths Change (%) & Population Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.38)
- Deaths Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.55)
- Population Change (%) & Deaths Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.38)
- Population Change (%) & Crude Rate Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.39)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.63)
- Crude Rate Change (%) & Population Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.39)
- Crude Rate Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.55)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Deaths Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.55)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.63)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Crude Rate Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.55)
- Deaths Change (%) & Population Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.30)
- Population Change (%) & Deaths Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.30)
- Population Change (%) & Crude Rate Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.32)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.48)
- Crude Rate Change (%) & Population Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.32)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.48)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.87)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.87)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.36)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.36)
- Deaths Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.58)
- Crude Rate Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.59)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Deaths Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.58)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Crude Rate Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.59)
- Deaths Change (%) & Population Change (%): Opioid mortality scales with population, suggesting structural vulnerabilities in policy, healthcare, or social stability. (Corr: 0.27)
- Population Change (%) & Deaths Change (%): Opioid mortality scales with population, suggesting structural vulnerabilities in policy, healthcare, or social stability. (Corr: 0.27)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.75)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.75)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.38)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.38)
- Deaths Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.25)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.55)
- Crude Rate Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.26)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Deaths Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.25)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.55)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Crude Rate Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.26)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.65)
- Crude Rate Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.26)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.65)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Crude Rate Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.26)
- Deaths Change (%) & Population Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.32)
- Population Change (%) & Deaths Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.32)
- Population Change (%) & Crude Rate Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.32)
- Crude Rate Change (%) & Population Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.32)
- Deaths Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.33)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.47)
- Crude Rate Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.34)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Deaths Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.33)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.47)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Crude Rate Change (%): Opioid mortality moves inversely to prescriptions, suggesting illicit opioid use or alternative treatment trends drive fatalities. (Corr: -0.34)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.33)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.33)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.54)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.54)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.48)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.48)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.62)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.62)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.26)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.26)"
2.0,"- Deaths Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.32)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.38)
- Crude Rate Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.26)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Deaths Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.32)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.38)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Crude Rate Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.26)
- Deaths Change (%) & Population Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.28)
- Deaths Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.55)
- Population Change (%) & Deaths Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.28)
- Population Change (%) & Crude Rate Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.29)
- Crude Rate Change (%) & Population Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.29)
- Crude Rate Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.58)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Deaths Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.55)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Crude Rate Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.58)
- Deaths Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.60)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.71)
- Crude Rate Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.59)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Deaths Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.60)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.71)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Crude Rate Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.59)
- Deaths Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.28)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.46)
- Crude Rate Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.28)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Deaths Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.28)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.46)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Crude Rate Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.28)
- Deaths Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.38)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.63)
- Crude Rate Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.38)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Deaths Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.38)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Population Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.63)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Crude Rate Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.38)
- Deaths Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.37)
- Crude Rate Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.37)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Deaths Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.37)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Crude Rate Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.37)
- Deaths Change (%) & Population Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.32)
- Deaths Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.43)
- Population Change (%) & Deaths Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.32)
- Population Change (%) & Crude Rate Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.32)
- Crude Rate Change (%) & Population Change (%): Opioid mortality moves inversely to population, indicating external factors shape the crisis independently of population size. (Corr: -0.32)
- Crude Rate Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.43)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Deaths Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.43)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Crude Rate Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.43)
- Deaths Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.41)
- Population Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Prescription rates scale with population, reflecting healthcare demand, prescriber behavior, or policy stability. (Corr: 0.48)
- Crude Rate Change (%) & Prescriptions Dispensed by US Retailers in that year (millions) Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.39)
- Prescriptions Dispensed by US Retailers in that year (millions) Change (%) & Deaths Change (%): Opioid mortality aligns with prescription trends, suggesting prescription access influences mortality risk. (Corr: 0.41)
